Cluster,PTS,AST,TRB,STL,BLK,TOV,FG%,3P%,FT%,MP,Archetype
0,1.1543383528733377,1.321940175972642,-0.005786325801553399,0.6879473613615192,-0.19475868330013504,1.0929946869575475,-0.22227879097626055,0.36975874478909776,0.7306776434676222,1.14278713290683,Playmaking Scorers
1,-0.8897773387648175,-0.810978281509422,0.1549860737753734,-0.9306414351805153,0.3326058471688539,-0.6076725532731106,1.875863194672537,-2.4697625865963437,-1.5067040223675259,-1.097062618526357,Low-Usage Interior Finishers
2,-0.8236825556790927,-0.7203469248429928,-0.599419999344246,-0.7473571233651762,-0.28171132493496925,-0.8188835206641765,-0.21723212301639885,0.15595247301343712,-0.8589091470033653,-1.001854260912801,Bench Guards / Wings
3,2.177716536749353,1.900970131213863,1.5328287910907925,1.5676341746209375,0.516576491557524,2.2941471724969755,0.4776464099105784,0.25942403557677407,0.25629747889209503,1.483492716544413,All-Around Stars
4,0.29243867268206886,-0.022253247605138124,1.129293223004647,0.19245121226149225,0.47521369035794275,0.24569184499723198,0.4285351134243832,0.05416862213530342,-0.1769567549704123,0.5491353583127049,Rebounding Forwards / Bigs
5,-0.14208598682176074,-0.09778413383998712,-0.2698678005728027,0.45822796973140834,-0.2059264027688901,-0.17996001067801334,-0.2689700816770721,0.28030668517365664,0.004208981072572239,0.26269935523044546,Two-Way Rotation Wings
6,1.2057813642477588,-0.007983352578343277,1.7168416875900643,0.3623515848310048,3.8907653556860895,0.9005325455704399,0.5654155648501825,0.10606582610910807,0.2763804902978191,0.9504534075686359,High-Impact Rim Protectors
7,-0.7498554165700022,-0.5615718299394638,-0.8466327759420245,-0.7337886813760611,-0.6887833261153261,-0.7096406440186771,-0.7520821560378455,0.09436897085109221,0.759561889710532,-0.9604036103926588,Low-Usage Perimeter Players
8,0.11361133318701946,-0.5130400645950735,2.2668150170497645,-0.12974604058618666,2.2796070584822354,0.0754023011129463,2.399473050213819,-2.5823133735849098,-1.266149270364899,0.5670908096887176,Interior Centers
9,-0.844590089104169,-0.8270753271163672,0.029246683343286516,-0.917102241253693,0.9480712756691324,-0.8766710578764694,2.480049913841956,5.87331033099951,0.7031444826694525,-0.9512059439166712,Shooting-Efficiency Outliers
