Player,PTS,AST,TRB,STL,BLK,FG%,3P%,GmSc
A.J. Green,-0.15238899520285637,-0.3988112027085964,-0.4994059725692334,-0.2533016042457255,-0.6705114892405233,0.231839330712384,1.1559536677570978,-0.3026032577086295
A.J. Lawson,-0.8709052436549907,-1.0802468613796867,-1.0912980261718457,-1.437127389512975,-0.9373338725058984,1.9941489876544174,1.9082585756654489,-0.950241899250431
AJ Johnson,-0.9156277056214044,-0.42585230027490945,-0.9926493505714103,-1.195977692514091,-0.9373338725058984,-0.9938156720349045,-0.48623042520025234,-0.9945854765528208
Aaron Gordon,0.5317537907461667,0.5616885828468454,0.4805042050617581,-0.4242986621176615,-0.3111906797764848,0.8511562475130862,1.1970953424083355,0.6684515811740503
Aaron Holiday,-0.6554242905440882,-0.44072490393638175,-1.0145712784826182,-0.6533908742666015,-0.6764408755353094,-0.36146806832073974,0.2979647225832648,-0.725975531284321
Aaron Nesmith,-0.07321914930859352,-0.402056134416554,-0.07192837830068,-0.13491902571900052,-0.3111906797764848,0.6132925032809152,1.1420220953884248,-0.11505355709300447
Aaron Wiggins,0.21032604270948188,-0.24038218402596193,0.02091743402914156,0.1374382791267981,-0.3848545848034746,0.5908880710510783,0.7587630029557435,0.20529955633537675
Adam Flagler,-1.0885260274819895,-1.0802468613796867,-1.221098915119787,-0.8659833703050915,-0.8137529792040404,-1.2683876578581603,-0.2116203445220228,-1.292355414881029
Adama Sanogo,-0.9806785593907335,-0.9463934284264369,-0.7953519993705396,-1.437127389512975,-0.9373338725058984,0.7712164280229319,-1.683474925633103,-0.9364800993979651
Adem Bona,-0.8343141384097431,-0.9166482211034924,-0.26922572950155077,-1.015115419764928,0.8236938570455775,1.0089579401152104,-1.683474925633103,-0.7565573087342452
Ajay Mitchell,-0.3324932664749191,-0.17769228489491604,-0.6093287825240042,0.051110740537281624,-0.7360735605571584,0.37539383558020306,0.7316066806400434,-0.3511448790064181
Al Horford,-0.12444669665194008,-0.049575427639662537,0.6843781346359912,-0.13491902571900052,1.0584975543191075,-0.010030294104468419,0.6367849162057617,0.044736230082848896
Alec Burks,-0.4346266811155003,-0.5036474578887642,-0.5677012095233809,-0.1850039627879996,-0.4857883008260328,-0.1080087567011697,0.7696790557538078,-0.38883103860240154
Alex Caruso,-0.46132093655496126,0.21510894139369938,-0.29256197534251394,2.4834999423398516,0.1988130497853764,-0.3011931657884578,0.2041548228558006,-0.18742385366482467
Alex Ducas,-1.0482313690742675,-1.0390611897017639,-0.9926493505714103,-1.2701775992829782,-0.9373338725058984,-1.1090899824264937,-0.025751771187617328,-1.1093847642109975
Alex Len,-1.0619921266023946,-0.6340687515355203,-0.6857423598145003,-0.9548279955152068,0.2366846138617522,-0.33172491428006073,-1.483934175560961,-0.9094661959838655
Alex Reese,-0.9806785593907335,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,4.438180624818991,-1.683474925633103,-0.8539093002831702
Alex Sarr,0.40442864403912615,0.0950515743073856,1.2305549483262066,-0.007874307300076062,2.72789457273945,-0.022278848903278702,0.3997305051200574,0.3428078641231273
Alondes Williams,-0.5415852964477624,-0.5448331295666872,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,4.438180624818991,5.499992076964,-0.3584845055944001
Alperen Sengun,1.4740618724904473,1.5968217976853112,2.7390891207136314,1.2292992601604016,1.2094427882806624,0.6239092377173532,-0.34940248229364074,1.80460830169223
Alperen Şengün,1.6876574231088592,1.6791931410411576,2.9229442347997177,1.5679688346269662,-0.03424272914616713,0.7249562643095048,0.2505354212199634,1.9690240027867454
Amen Thompson,0.7452019046767774,0.6263844087742494,1.7695135662407806,1.682746815410089,1.8998774695492573,1.070226800236677,-0.7508214597959123,1.2237402052210473
Amir Coffey,0.2195096926533871,-0.4805834817491272,-0.4323248731609374,-0.17832597117879972,-0.6086086963229562,0.48416647069773633,1.0636265255000814,0.04776382605039149
Andre Drummond,-0.26399760148381535,-0.7479210968061009,1.579019571977871,0.9577385668897368,-0.04669915870974972,0.7823437676545887,-1.4357691669228578,-0.14778660440492314
